Title,Text,Input type,Group,Minimum,Maximum,Media,Items,ImageFramed,Timeout,ShowButtons,Answer,Notes or questions,Variable name,Conditions ,Input Name (if you want to save it)
Discriminación ,"Lamentamos mucho que esté experimentando estrés debido a la discriminación o la marginación. Reconocemos que las personas tienen diferentes necesidades después de tales experiencias, por lo que queremos ofrecer una serie de herramientas para ayudarlo en este momento.",,Español,,,,,,,,,,,,
Discriminación ,Aquí hay algunas herramientas y recursos que pueden resultarle útiles en este momento. Seleccione una o más de las siguientes opciones:,Checkbox,Español,,,,"Diario::Me gustaría escribir mis pensamientos y sentimientos relacionados con esta experiencia; Denuncias:: Denuncias: me gustaría recibir recursos relacionados con la denuncia de un caso de discriminación o acoso; Cuidados personales::Cuidados personales y bienestar: me gustaría recibir recursos relacionados con prácticas de autocuidado y bienestar que puedan ser útiles después de un caso de discriminación, marginación o acoso. Aliado::Aliado: me gustaría recibir recursos vinculados a brindar alianza y apoyo a otras personas que han experimentado discriminación, marginación o acoso. Comunidad::Apoyo comunitario: me gustaría recibir recursos relacionados con la creación de comunidad y el apoyo social; Activismo::Activismo - Me gustaría recibir recursos vinculados al activismo y el empoderamiento; Formación::Me gustaría completar una sesión de formación ahora para practicar el pensamiento flexible en un ámbito diferente;^NotMatched::Estos recursos no coinciden con lo que estoy buscando en este momento;^NotNeeded::No estoy buscando ningún recurso adicional en este momento.",,,,,,Discrimination,,Discrimination
Diario,Siéntase libre de utilizar el espacio a continuación de cualquier forma que le resulte útil:,Entry,Español,,,,,,,,,,,Discriminación; Diario,journal_entry_discrimination 
Informes,"<strong>División de Derechos Civiles:</strong> The Civil Rights Division enforces federal laws that protect you from discrimination based on your race, color, national origin, disability status, sex, religion, familial status, or loss of other constitutional rights. <a href=""https://www.hhs.gov/civil-rights/filing-a-complaint/complaint-process/spanish/index.html"">https://www.hhs.gov/civil-rights/filing-a-complaint/complaint-process/spanish/index.html</a><br><br>
",,Español,,,,,,,,,,,Discriminación; Informes,
Cuidados personales,"<strong>\Salud Mental:</strong>Este conjunto de herramientas incluye recursos sobre cómo mejorar el bienestar mental para usted y su familia, recursos educativos para aprender más sobre salud mental y organizaciones locales y nacionales para buscar ayuda. <a href=""https://wecanatx.org/sanacion/"">https://wecanatx.org/sanacion/</a><br><br> ",,Español,,,,,,,,,,,Discriminación; Cuidados personales,
Aliado,"<strong>\Hablando Sobre Raza:</strong> Las conversaciones sobre raza son importantes: aquí le mostramos cómo mantenerlas bien. <a href=""https://jfsneworleans.org/wp-content/uploads/2020/03/Talking-about-Race-Discrimination-espanol.pdf"">https://jfsneworleans.org/wp-content/uploads/2020/03/Talking-about-Race-Discrimination-espanol.pdf</a><br><br>
",,Español,,,,,,,,,,,Discriminación; Aliado,
Comunidad,"<strong>Womens Initiative:</strong> Aqui are various recursos para la commnidad en Charlottesville <a href=""https://thewomensinitiative.org/recursos-de-la-comunidad"">https://thewomensinitiative.org/recursos-de-la-comunidad</a><br><br>
",,Español,,,,,,,,,,,Discriminación; Comunidad,
Activismo,"<strong>InfoActivismo:</strong> La Guía de Infoactivismo te ayudará a tener una imagen completa de las acciones que puedes hacer para ser mejor activista. <a href=""https://infoactivismo.org/guias/"">https://infoactivismo.org/guias/</a><br><br>
",,Español,,,,,,,,,,,Discriminación; Activismo,