Name of Survey,Title,Doses,Subject,Text,Input type,Input type 2,Minimum,Maximum,Media,Items,ImageFramed,Timeout,ShowButtons,Answer,Notes or questions,Variable name,Conditions,Input Name (if you want to save it),CanBeFavorited,
Interpretation Bias Measures,Encuentro con un Amigo,1,Dose,"ENCUENTRO CON UN AMIGO: Llegas un poco tarde y...\n\nRecibes una llamada de tu amiga que está en camino, pero llegará tarde.",Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_friend_interpretation_3,,
Interpretation Bias Measures,Encuentro con un Amigo,1,Dose,ENCUENTRO CON UN AMIGO: Llegas un poco tarde y...\n\nPiensas que tu amiga decidió que no quería verte.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_friend_interpretation_4,,
Interpretation Bias Measures,El Almuerzo,All,Biweekly,EL ALMUERZO: Tu amiga te mira...\n\nPorque piensa que eres desaliñado/a.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_lunch_interpretation_1,,
Interpretation Bias Measures,El Almuerzo,All,Biweekly,EL ALMUERZO: Tu amiga te mira...\n\nY frunces el ceño porque olvidaste traer agua para el almuerzo,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_lunch_interpretation_2,,
Interpretation Bias Measures,El Almuerzo,All,Biweekly,EL ALMUERZO: Tu amiga te mira...\n\nPorque está prestando atención mientras describes tus planes de fin de semana.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_lunch_interpretation_3,,
Interpretation Bias Measures,El Almuerzo,All,Biweekly,EL ALMUERZO: Tu amiga te mira...\n\nY sonríes porque tu almuerzo sabe rico.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_lunch_interpretation_4,,
Interpretation Bias Measures,La Raspadura,All,Biweekly,LA RASPADURA: La raspadura duele un poco...\n\nY piensas que probablemente se infectará gravemente.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_scrape_interpretation_1,,
Interpretation Bias Measures,La Raspadura,All,Biweekly,LA RASPADURA: La raspadura duele un poco...\n\nY te frustras porque rasgaste tus pantalones cortos.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_scrape_interpretation_2,,
Interpretation Bias Measures,La Raspadura,All,Biweekly,LA RASPADURA: La raspadura duele un poco...\n\nPero sabes que estarás bien.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_scrape_interpretation_3,,
Interpretation Bias Measures,La Raspadura,All,Biweekly,LA RASPADURA: La raspadura duele un poco...\n\nPero estás feliz de que estás haciendo ejercicio.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_scrape_interpretation_4,,
Interpretation Bias Measures,La Excursión de Compras,All,Biweekly,LA EXCURSIÓN DE COMPRAS: Piensas en tu salud reciente...\n\nY piensas que probablemente estás empezando a sentir los síntomas de la extraña enfermedad.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_shopping_interpretation_1,,
Interpretation Bias Measures,La Excursión de Compras,All,Biweekly,LA EXCURSIÓN DE COMPRAS: Piensas en tu salud reciente...\n\nY piensas que es poco probable que contraigas la extraña enfermedad.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_shopping_interpretation_2,,
Interpretation Bias Measures,La Excursión de Compras,All,Biweekly,LA EXCURSIÓN DE COMPRAS: Piensas en tu salud reciente...\n\nY sonríes porque disfrutas ir de compras.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_shopping_interpretation_3,,
Interpretation Bias Measures,La Excursión de Compras,All,Biweekly,LA EXCURSIÓN DE COMPRAS: Piensas en tu salud reciente...\n\nY te sientes aburrido/a de ir de compras.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_shopping_interpretation_4,,
Interpretation Bias Measures,La Prueba de Sangre,All,Biweekly,LA PRUEBA DE SANGRE: El médico dice que te llamará en unas semanas...\n\nY piensas en lo amable que es tu médico.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_blood_interpretation_1,,
Interpretation Bias Measures,La Prueba de Sangre,All,Biweekly,LA PRUEBA DE SANGRE: El médico dice que te llamará en unas semanas...\n\nY estás molesto/a porque tu médico no es muy amable.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_blood_interpretation_2,,
Interpretation Bias Measures,La Prueba de Sangre,All,Biweekly,LA PRUEBA DE SANGRE: El médico dice que te llamará en unas semanas...\n\nY piensas que no podrás soportar tu ansiedad mientras esperas.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_blood_interpretation_3,,
Interpretation Bias Measures,La Prueba de Sangre,All,Biweekly,LA PRUEBA DE SANGRE: El médico dice que te llamará en unas semanas...\n\nY sabes que puedes manejar tu ansiedad mientras esperas.,Buttons,,,,,Muy diferente; Diferente; Similar; Muy similar; Prefiero no responder,,,,,,,,IBM_blood_interpretation_4,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Qué tan útil encuentras MindTrails Español para reducir tu ansiedad?,Buttons,,,,,Nada útil; Un poco útil; Algo útil; Mayormente útil; Muy útil; Prefiero no responder,,,,,,,,reduce_anxiety,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Cuánto mantiene tu interés y atención MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,keep_interest,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Cuánto pudiste relacionarte con las historias presentadas durante las sesiones de entrenamiento?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Hasta qué punto los escenarios del entrenamiento reflejan situaciones que son importantes para ti?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Hasta qué punto los escenarios del entrenamiento reflejan situaciones que son importantes para tu familia y comunidad?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Qué tan creíbles encontraste los finales de las historias en términos de que esos resultados ocurran en tu vida?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,believable_scenarios,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly_Control,¿Cuánto te gusta la apariencia de MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,UI,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Cuánto te gusta la apariencia de MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,UI,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly_Control,¿Qué tan fácil es usar MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,easy_to_use,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Qué tan fácil es usar MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,easy_to_use,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,Encuentro que las sesiones de entrenamiento son:,Buttons,,,,,Demasiado cortas; Algo cortas; La longitud adecuada; Algo largas; Demasiado largas; Prefiero no responder,,,,,,,,find_sessions,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Qué útil te resulta la encuesta de noche que te permite elegir cuándo completar el entrenamiento al día siguiente?,Buttons,,,,,Nada útil; Un poco útil; Algo útil; Mayormente útil; Muy útil; Prefiero no responder,,,,,,,,nightly_survey_use,,
Track Your Progress,Tu Experiencia,Semana 2,Biweekly,¿Cuánto te identificas con los pronombres y conjugaciones utilizados en el programa?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Qué tan útil encuentras MindTrails Español para reducir tu ansiedad?,Buttons,,,,,Nada útil; Un poco útil; Algo útil; Mayormente útil; Muy útil; Prefiero no responder,,,,,,,,reduce_anxiety,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Cuánto mantiene tu interés y atención MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,keep_interest,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Cuánto pudiste relacionarte con las historias presentadas durante las sesiones de entrenamiento?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Hasta qué punto los escenarios del entrenamiento reflejan situaciones que son importantes para ti?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Hasta qué punto los escenarios del entrenamiento reflejan situaciones que son importantes para tu familia y comunidad?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Qué tan creíbles encontraste los finales de las historias en términos de que esos resultados ocurran en tu vida?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,believable_scenarios,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Qué tan preocupado estás por tu privacidad al usar MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,privacy,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Qué tan cansadoras encuentras las sesiones de entrenamiento?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,tiring_training,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Qué tan cansadores encuentras las evaluaciones?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,tiring_assessments,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Qué tan útiles encuentras las estrategias y consejos proporcionados por la aplicación?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,tips_use,,
Track Your Progress,Tu Experiencia,Semana 4,Biweekly,¿Cuánto te identificas con los pronombres y conjugaciones utilizados en el programa?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Qué tan útil encuentras MindTrails Español para reducir tu ansiedad?,Buttons,,,,,Nada útil; Un poco útil; Algo útil; Mayormente útil; Muy útil; Prefiero no responder,,,,,,,,reduce_anxiety,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Cuánto pudiste relacionarte con las historias presentadas durante las sesiones de entrenamiento?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Hasta qué punto los escenarios del entrenamiento reflejan situaciones que son importantes para ti?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Hasta qué punto los escenarios del entrenamiento reflejan situaciones que son importantes para tu familia y comunidad?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Qué tan creíbles encontraste los finales de las historias en términos de que esos resultados ocurran en tu vida?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,believable_scenarios,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Qué tan probable sería que recomiendes MindTrails Español a otras personas con dificultades similares de ansiedad?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,recommend,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Qué tan probable es que recomiendes MindTrails a otras personas hispanohablantes que tienen problemas con la ansiedad?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,recommend,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Tienes síntomas de ansiedad o depresión de moderados a graves?,Buttons,,,,,Si::Si; No::No; No estoy seguro::No estoy seguro,,,,,,AnxietyDepressionSymptoms,,anxiety_or_depression,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,"¿Qué tan abierto o interesado estás en buscar otras formas de tratamiento de un profesional de salud mental (por ejemplo, terapia, medicación) en comparación con antes de comenzar el programa?",Buttons,,,,,"Mucho más probable; Un poco más probable; Igualmente probable; Un poco menos probable; Mucho menos probable; No aplica (por ejemplo, actualmente estoy recibiendo otro tipo de tratamiento); Prefiero no responder",,,,,,,,interest_in_therapy,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,"¿Qué tan abierto o interesado estás en buscar otras formas de tratamiento de un profesional de salud mental (por ejemplo, terapia, medicación) en comparación con antes de comenzar el programa?",Buttons,,,,,"Mucho más probable; Un poco más probable; Igualmente probable; Un poco menos probable; Mucho menos probable; No aplica (por ejemplo, actualmente estoy recibiendo otro tipo de tratamiento); Prefiero no responder",,,,,,,,interest_in_therapy,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,¿Qué tan útiles encontraste los recursos y referencias proporcionados en la aplicación?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,resources_use,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,"¿Te gustaría proporcionar comentarios sobre tu experiencia usando MindTrails Español (por ejemplo, formas en que el programa ha sido útil o formas en que podemos mejorar el programa)?",Entry,,,,,,,,,,,,,feedback,,
Track Your Progress,Tu Experiencia,Semana 6,Biweekly,"¿Tenemos tu permiso para utilizar todo o parte de los comentarios que proporcionaste como un testimonio de participante desidentificado (por ejemplo, como parte del programa MindTrails Español, o en boletines u otros materiales promocionales)? Si es así, no se usaría tu nombre ni ninguna otra información identificativa.",Buttons,,,,,Si; No,,,,,,,,permission,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,Estamos interesados en mejorar MindTrails Español y nos gustaría saber por qué decidiste detener el programa. ¡Agradecemos tus comentarios!,,,,,,,,,,,,,,,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,"¿Por qué decidiste terminar el programa? Por favor, marca todas las opciones que correspondan.",Checkbox,,,,,"No tuve suficiente tiempo para completar el programa; No encontré el programa útil para reducir mi ansiedad; No encontré el programa interesante; No creí que un programa como este pudiera funcionar; Encontré frustrante usar el programa; Ya no necesitaba el programa (es decir, ya no me sentía ansioso); Otro; Prefiero no responder",,,,,,,,reasons_for_ending,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,En la medida en que completaste el programa:,,,,,,,,,,,,,,,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan útil encontraste MindTrails Español para reducir tu ansiedad?,Buttons,,,,,Nada útil; Un poco útil; Algo útil; Mayormente útil; Muy útil; Prefiero no responder,,,,,,,,reduce_anxiety,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Cuánto mantuvo tu interés y atención MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,keep_interest,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Cuánto pudiste relacionarte con las historias presentadas durante las sesiones de entrenamiento?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Hasta qué punto los escenarios del entrenamiento reflejan situaciones que son importantes para ti?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Hasta qué punto los escenarios del entrenamiento reflejan situaciones que son importantes para tu familia y comunidad?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,relate_scenarios,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan creíbles encontraste los finales de las historias en términos de que esos resultados ocurran en tu vida?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,believable_scenarios,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Cuánto te gustó la apariencia de MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,UI,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan fácil fue usar MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,easy_to_use,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,Encontré que las sesiones de entrenamiento eran:,Buttons,,,,,Demasiado cortas; Algo cortas; La longitud adecuada; Algo largas; Demasiado largas; Prefiero no responder,,,,,,,,find_sessions,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué útil encontraste la encuesta de noche que te permitía elegir cuándo completar el entrenamiento al día siguiente?,Buttons,,,,,Nada útil; Un poco útil; Algo útil; Mayormente útil; Muy útil; Prefiero no responder,,,,,,,,nightly_survey_use,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan preocupado estuviste por tu privacidad al usar MindTrails Español?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,privacy,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan cansadoras encontraste las sesiones de entrenamiento?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,tiring_training,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan cansadores encontraste las evaluaciones?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,tiring_assessments,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan útiles encontraste los recursos y referencias proporcionados en la aplicación?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,tips_use,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan probable sería que recomiendes MindTrails Español a otras personas con dificultades similares de ansiedad?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,recommend,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan probable es que recomiendes MindTrails a otras personas hispanohablantes que tienen problemas con la ansiedad? ,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,recommend,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Tienes síntomas de ansiedad o depresión de moderados a graves?,Buttons,,,,,Si::Si; No::No; No estoy seguro::No estoy seguro,,,,,,RFE_anxiety_depression,,anxiety_or_depression,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,"¿Qué tan abierto o interesado estás en buscar otras formas de tratamiento de un profesional de salud mental (por ejemplo, terapia, medicación) en comparación con antes de comenzar el programa?",Buttons,,,,,"Mucho más probable; Un poco más probable; Igualmente probable; Un poco menos probable; Mucho menos probable; No aplica (por ejemplo, actualmente estoy recibiendo otro tipo de tratamiento); Prefiero no responder",,,,,,,RFE_anxiety_depression; Yes,interest_in_therapy,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,"¿Qué tan abierto o interesado estás en buscar otras formas de tratamiento de un profesional de salud mental (por ejemplo, terapia, medicación) en comparación con antes de comenzar el programa?",Buttons,,,,,"Mucho más probable; Un poco más probable; Igualmente probable; Un poco menos probable; Mucho menos probable; No aplica (por ejemplo, actualmente estoy recibiendo otro tipo de tratamiento); Prefiero no responder",,,,,,,RFE_anxiety_depression; Unsure,interest_in_therapy,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,¿Qué tan útiles encontraste los recursos y referencias proporcionados en la aplicación?,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,resources_use,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,"Algunas personas tienen problemas al intentar usar una aplicación móvil. Por favor, lee las siguientes afirmaciones y dinos qué tan problemático fue para ti usar la aplicación.",,,,,,,,,,,,,,,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,"Los problemas técnicos con la aplicación móvil (por ejemplo, la aplicación se bloqueaba o se congelaba) dificultaron su uso.",Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,tech_problems,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,Simplemente olvidé abrir la aplicación.,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,forgot,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,Asuntos personales me impidieron usar la aplicación.,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,personal_issues,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,La aplicación era demasiado difícil de navegar.,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,navigate,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,La aplicación era demasiado difícil de entender.,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,hard_to_understand,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,La aplicación no parecía ser muy útil.,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,not_useful,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,Pensé que el programa iba a llevar demasiado tiempo.,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,too_long,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,La aplicación tenía demasiadas palabras.,Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,too_many_words,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,"La pantalla era difícil de leer (por ejemplo, las palabras eran demasiado pequeñas).",Buttons,,,,,Nada; Un poco; Algo; Mayormente; Mucho; Prefiero no responder,,,,,,,,difficult_to_read,,
Reasons for Ending,Razones para Terminar,All,ReasonsForEnding,"Durante este programa, ¿cambiaste alguna dosis de medicamento, terapia u otra intervención para ayudar a tu salud mental? Marca todas las que correspondan.",Checkbox,,,,,Ahora busco terapia en persona más seguido; Ahora busco terapia en persona menos seguido; Ahora uso más medicación recetada; Ahora uso menos medicación recetada; Ahora uso más programas de computadora en línea o aplicaciones móviles (que no sean MindTrails Español); Ahora uso menos programas de computadora en línea o aplicaciones móviles (que no sean MindTrails Español); Otro; No cambié mis hábitos de intervención; Prefiero no responder,,,,,,,,change_mental_health,,